country,iso2c,iso3c,year,population,status,lastupdated,region,capital,longitude,latitude,income,lending
Kazakhstan,KZ,KAZ,2010,16836810,,2026-02-24,Europe & Central Asia,Astana,71.4382,51.1879,Upper middle income,IBRD
Kazakhstan,KZ,KAZ,2000,15501103,,2026-02-24,Europe & Central Asia,Astana,71.4382,51.1879,Upper middle income,IBRD
Kazakhstan,KZ,KAZ,2004,15850159,,2026-02-24,Europe & Central Asia,Astana,71.4382,51.1879,Upper middle income,IBRD
Kazakhstan,KZ,KAZ,2003,15747380,,2026-02-24,Europe & Central Asia,Astana,71.4382,51.1879,Upper middle income,IBRD
Kazakhstan,KZ,KAZ,1998,15647785,,2026-02-24,Europe & Central Asia,Astana,71.4382,51.1879,Upper middle income,IBRD
Kazakhstan,KZ,KAZ,1997,16043251,,2026-02-24,Europe & Central Asia,Astana,71.4382,51.1879,Upper middle income,IBRD
Kazakhstan,KZ,KAZ,2009,16619846,,2026-02-24,Europe & Central Asia,Astana,71.4382,51.1879,Upper middle income,IBRD
Kazakhstan,KZ,KAZ,2008,16426525,,2026-02-24,Europe & Central Asia,Astana,71.4382,51.1879,Upper middle income,IBRD
Kazakhstan,KZ,KAZ,2007,16257214,,2026-02-24,Europe & Central Asia,Astana,71.4382,51.1879,Upper middle income,IBRD
Kazakhstan,KZ,KAZ,2006,16103716,,2026-02-24,Europe & Central Asia,Astana,71.4382,51.1879,Upper middle income,IBRD
Kazakhstan,KZ,KAZ,2005,15968117,,2026-02-24,Europe & Central Asia,Astana,71.4382,51.1879,Upper middle income,IBRD
Kazakhstan,KZ,KAZ,1996,16416027,,2026-02-24,Europe & Central Asia,Astana,71.4382,51.1879,Upper middle income,IBRD
Kazakhstan,KZ,KAZ,1995,16730536,,2026-02-24,Europe & Central Asia,Astana,71.4382,51.1879,Upper middle income,IBRD
Kenya,KE,KEN,2007,38036349,,2026-02-24,Sub-Saharan Africa,Nairobi,36.8126,-1.27975,Lower middle income,Blend
Kenya,KE,KEN,1995,26601751,,2026-02-24,Sub-Saharan Africa,Nairobi,36.8126,-1.27975,Lower middle income,Blend
Kenya,KE,KEN,1997,28101768,,2026-02-24,Sub-Saharan Africa,Nairobi,36.8126,-1.27975,Lower middle income,Blend
Kenya,KE,KEN,1996,27344211,,2026-02-24,Sub-Saharan Africa,Nairobi,36.8126,-1.27975,Lower middle income,Blend
Kenya,KE,KEN,2009,40408891,,2026-02-24,Sub-Saharan Africa,Nairobi,36.8126,-1.27975,Lower middle income,Blend
Kenya,KE,KEN,2008,39206351,,2026-02-24,Sub-Saharan Africa,Nairobi,36.8126,-1.27975,Lower middle income,Blend
Kenya,KE,KEN,2004,34713455,,2026-02-24,Sub-Saharan Africa,Nairobi,36.8126,-1.27975,Lower middle income,Blend
Kenya,KE,KEN,2003,33652223,,2026-02-24,Sub-Saharan Africa,Nairobi,36.8126,-1.27975,Lower middle income,Blend
Kenya,KE,KEN,2010,41598567,,2026-02-24,Sub-Saharan Africa,Nairobi,36.8126,-1.27975,Lower middle income,Blend
Kenya,KE,KEN,2011,42758461,,2026-02-24,Sub-Saharan Africa,Nairobi,36.8126,-1.27975,Lower middle income,Blend
Kenya,KE,KEN,2000,30642890,,2026-02-24,Sub-Saharan Africa,Nairobi,36.8126,-1.27975,Lower middle income,Blend
Kenya,KE,KEN,1999,29733408,,2026-02-24,Sub-Saharan Africa,Nairobi,36.8126,-1.27975,Lower middle income,Blend
Kenya,KE,KEN,2006,36904008,,2026-02-24,Sub-Saharan Africa,Nairobi,36.8126,-1.27975,Lower middle income,Blend
Kenya,KE,KEN,2005,35796484,,2026-02-24,Sub-Saharan Africa,Nairobi,36.8126,-1.27975,Lower middle income,Blend
Kenya,KE,KEN,2001,31619170,,2026-02-24,Sub-Saharan Africa,Nairobi,36.8126,-1.27975,Lower middle income,Blend
Kenya,KE,KEN,2015,47088526,,2026-02-24,Sub-Saharan Africa,Nairobi,36.8126,-1.27975,Lower middle income,Blend
Kenya,KE,KEN,1998,28888057,,2026-02-24,Sub-Saharan Africa,Nairobi,36.8126,-1.27975,Lower middle income,Blend
Kenya,KE,KEN,2012,43888303,,2026-02-24,Sub-Saharan Africa,Nairobi,36.8126,-1.27975,Lower middle income,Blend
Kenya,KE,KEN,2014,46051440,,2026-02-24,Sub-Saharan Africa,Nairobi,36.8126,-1.27975,Lower middle income,Blend
Kenya,KE,KEN,2002,32629808,,2026-02-24,Sub-Saharan Africa,Nairobi,36.8126,-1.27975,Lower middle income,Blend
Kenya,KE,KEN,2013,44986791,,2026-02-24,Sub-Saharan Africa,Nairobi,36.8126,-1.27975,Lower middle income,Blend
Kiribati,KI,KIR,2014,115326,,2026-02-24,East Asia & Pacific,Tarawa,172.979,1.32905,Lower middle income,IDA
Kiribati,KI,KIR,2013,113838,,2026-02-24,East Asia & Pacific,Tarawa,172.979,1.32905,Lower middle income,IDA
Kiribati,KI,KIR,2015,116815,,2026-02-24,East Asia & Pacific,Tarawa,172.979,1.32905,Lower middle income,IDA
Kiribati,KI,KIR,2002,92264,,2026-02-24,East Asia & Pacific,Tarawa,172.979,1.32905,Lower middle income,IDA
Kiribati,KI,KIR,2001,90335,,2026-02-24,East Asia & Pacific,Tarawa,172.979,1.32905,Lower middle income,IDA
Kiribati,KI,KIR,2012,112284,,2026-02-24,East Asia & Pacific,Tarawa,172.979,1.32905,Lower middle income,IDA
Kiribati,KI,KIR,2011,110647,,2026-02-24,East Asia & Pacific,Tarawa,172.979,1.32905,Lower middle income,IDA
Kiribati,KI,KIR,2010,108704,,2026-02-24,East Asia & Pacific,Tarawa,172.979,1.32905,Lower middle income,IDA
Kiribati,KI,KIR,2000,88613,,2026-02-24,East Asia & Pacific,Tarawa,172.979,1.32905,Lower middle income,IDA
Kiribati,KI,KIR,2004,96085,,2026-02-24,East Asia & Pacific,Tarawa,172.979,1.32905,Lower middle income,IDA
Kiribati,KI,KIR,2003,94175,,2026-02-24,East Asia & Pacific,Tarawa,172.979,1.32905,Lower middle income,IDA
Kiribati,KI,KIR,1998,85657,,2026-02-24,East Asia & Pacific,Tarawa,172.979,1.32905,Lower middle income,IDA
Kiribati,KI,KIR,1997,84147,,2026-02-24,East Asia & Pacific,Tarawa,172.979,1.32905,Lower middle income,IDA
Kiribati,KI,KIR,2009,106467,,2026-02-24,East Asia & Pacific,Tarawa,172.979,1.32905,Lower middle income,IDA
Kiribati,KI,KIR,1999,87126,,2026-02-24,East Asia & Pacific,Tarawa,172.979,1.32905,Lower middle income,IDA
Kiribati,KI,KIR,2007,102068,,2026-02-24,East Asia & Pacific,Tarawa,172.979,1.32905,Lower middle income,IDA
Kiribati,KI,KIR,2006,100017,,2026-02-24,East Asia & Pacific,Tarawa,172.979,1.32905,Lower middle income,IDA
Kiribati,KI,KIR,2005,98035,,2026-02-24,East Asia & Pacific,Tarawa,172.979,1.32905,Lower middle income,IDA
Kiribati,KI,KIR,2008,104222,,2026-02-24,East Asia & Pacific,Tarawa,172.979,1.32905,Lower middle income,IDA
Kiribati,KI,KIR,1996,82623,,2026-02-24,East Asia & Pacific,Tarawa,172.979,1.32905,Lower middle income,IDA
Kiribati,KI,KIR,1995,81234,,2026-02-24,East Asia & Pacific,Tarawa,172.979,1.32905,Lower middle income,IDA
"Korea, Dem. People's Rep.",KP,PRK,2008,24764618,,2026-02-24,East Asia & Pacific,Pyongyang,125.754,39.0319,Low income,Not classified
"Korea, Dem. People's Rep.",KP,PRK,1998,23311564,,2026-02-24,East Asia & Pacific,Pyongyang,125.754,39.0319,Low income,Not classified
"Korea, Dem. People's Rep.",KP,PRK,1996,22895746,,2026-02-24,East Asia & Pacific,Pyongyang,125.754,39.0319,Low income,Not classified
"Korea, Dem. People's Rep.",KP,PRK,1995,22669304,,2026-02-24,East Asia & Pacific,Pyongyang,125.754,39.0319,Low income,Not classified
"Korea, Dem. People's Rep.",KP,PRK,2009,24878332,,2026-02-24,East Asia & Pacific,Pyongyang,125.754,39.0319,Low income,Not classified
"Korea, Dem. People's Rep.",KP,PRK,2004,24254943,,2026-02-24,East Asia & Pacific,Pyongyang,125.754,39.0319,Low income,Not classified
"Korea, Dem. People's Rep.",KP,PRK,1997,23110830,,2026-02-24,East Asia & Pacific,Pyongyang,125.754,39.0319,Low income,Not classified
"Korea, Dem. People's Rep.",KP,PRK,2010,24987258,,2026-02-24,East Asia & Pacific,Pyongyang,125.754,39.0319,Low income,Not classified
"Korea, Dem. People's Rep.",KP,PRK,2005,24396433,,2026-02-24,East Asia & Pacific,Pyongyang,125.754,39.0319,Low income,Not classified
"Korea, Dem. People's Rep.",KP,PRK,2000,23665910,,2026-02-24,East Asia & Pacific,Pyongyang,125.754,39.0319,Low income,Not classified
"Korea, Dem. People's Rep.",KP,PRK,2007,24646383,,2026-02-24,East Asia & Pacific,Pyongyang,125.754,39.0319,Low income,Not classified
"Korea, Dem. People's Rep.",KP,PRK,2006,24524507,,2026-02-24,East Asia & Pacific,Pyongyang,125.754,39.0319,Low income,Not classified
"Korea, Dem. People's Rep.",KP,PRK,2001,23815358,,2026-02-24,East Asia & Pacific,Pyongyang,125.754,39.0319,Low income,Not classified
"Korea, Dem. People's Rep.",KP,PRK,2015,25575350,,2026-02-24,East Asia & Pacific,Pyongyang,125.754,39.0319,Low income,Not classified
"Korea, Dem. People's Rep.",KP,PRK,1999,23497599,,2026-02-24,East Asia & Pacific,Pyongyang,125.754,39.0319,Low income,Not classified
"Korea, Dem. People's Rep.",KP,PRK,2012,25211728,,2026-02-24,East Asia & Pacific,Pyongyang,125.754,39.0319,Low income,Not classified
"Korea, Dem. People's Rep.",KP,PRK,2011,25097874,,2026-02-24,East Asia & Pacific,Pyongyang,125.754,39.0319,Low income,Not classified
"Korea, Dem. People's Rep.",KP,PRK,2014,25451262,,2026-02-24,East Asia & Pacific,Pyongyang,125.754,39.0319,Low income,Not classified
"Korea, Dem. People's Rep.",KP,PRK,2003,24090380,,2026-02-24,East Asia & Pacific,Pyongyang,125.754,39.0319,Low income,Not classified
"Korea, Dem. People's Rep.",KP,PRK,2002,23943973,,2026-02-24,East Asia & Pacific,Pyongyang,125.754,39.0319,Low income,Not classified
"Korea, Dem. People's Rep.",KP,PRK,2013,25329451,,2026-02-24,East Asia & Pacific,Pyongyang,125.754,39.0319,Low income,Not classified
"Korea, Rep.",KR,KOR,2015,51014947,,2026-02-24,East Asia & Pacific,Seoul,126.957,37.5323,High income,Not classified
"Korea, Rep.",KR,KOR,2004,48082519,,2026-02-24,East Asia & Pacific,Seoul,126.957,37.5323,High income,Not classified
"Korea, Rep.",KR,KOR,2003,47892330,,2026-02-24,East Asia & Pacific,Seoul,126.957,37.5323,High income,Not classified
"Korea, Rep.",KR,KOR,2014,50746659,,2026-02-24,East Asia & Pacific,Seoul,126.957,37.5323,High income,Not classified
"Korea, Rep.",KR,KOR,2013,50428893,,2026-02-24,East Asia & Pacific,Seoul,126.957,37.5323,High income,Not classified
"Korea, Rep.",KR,KOR,2012,50199853,,2026-02-24,East Asia & Pacific,Seoul,126.957,37.5323,High income,Not classified
"Korea, Rep.",KR,KOR,2002,47644736,,2026-02-24,East Asia & Pacific,Seoul,126.957,37.5323,High income,Not classified
"Korea, Rep.",KR,KOR,2006,48438292,,2026-02-24,East Asia & Pacific,Seoul,126.957,37.5323,High income,Not classified
"Korea, Rep.",KR,KOR,2005,48184561,,2026-02-24,East Asia & Pacific,Seoul,126.957,37.5323,High income,Not classified
"Korea, Rep.",KR,KOR,2000,47008111,,2026-02-24,East Asia & Pacific,Seoul,126.957,37.5323,High income,Not classified
"Korea, Rep.",KR,KOR,1999,46616677,,2026-02-24,East Asia & Pacific,Seoul,126.957,37.5323,High income,Not classified
"Korea, Rep.",KR,KOR,2011,49936638,,2026-02-24,East Asia & Pacific,Seoul,126.957,37.5323,High income,Not classified
"Korea, Rep.",KR,KOR,2001,47370164,,2026-02-24,East Asia & Pacific,Seoul,126.957,37.5323,High income,Not classified
"Korea, Rep.",KR,KOR,2009,49307835,,2026-02-24,East Asia & Pacific,Seoul,126.957,37.5323,High income,Not classified
"Korea, Rep.",KR,KOR,2008,49054708,,2026-02-24,East Asia & Pacific,Seoul,126.957,37.5323,High income,Not classified
"Korea, Rep.",KR,KOR,2007,48683638,,2026-02-24,East Asia & Pacific,Seoul,126.957,37.5323,High income,Not classified
"Korea, Rep.",KR,KOR,2010,49554112,,2026-02-24,East Asia & Pacific,Seoul,126.957,37.5323,High income,Not classified
"Korea, Rep.",KR,KOR,1998,46286503,,2026-02-24,East Asia & Pacific,Seoul,126.957,37.5323,High income,Not classified
"Korea, Rep.",KR,KOR,1997,45953580,,2026-02-24,East Asia & Pacific,Seoul,126.957,37.5323,High income,Not classified
"Korea, Rep.",KR,KOR,1996,45524681,,2026-02-24,East Asia & Pacific,Seoul,126.957,37.5323,High income,Not classified
"Korea, Rep.",KR,KOR,1995,45092991,,2026-02-24,East Asia & Pacific,Seoul,126.957,37.5323,High income,Not classified
Kosovo,XK,XKX,1998,2078964,,2026-02-24,Europe & Central Asia,Pristina,20.926,42.565,Upper middle income,IDA
Kosovo,XK,XKX,1997,2197284,,2026-02-24,Europe & Central Asia,Pristina,20.926,42.565,Upper middle income,IDA
Kosovo,XK,XKX,1996,2168753,,2026-02-24,Europe & Central Asia,Pristina,20.926,42.565,Upper middle income,IDA
Kosovo,XK,XKX,2000,1802493,,2026-02-24,Europe & Central Asia,Pristina,20.926,42.565,Upper middle income,IDA
Kosovo,XK,XKX,1999,1871524,,2026-02-24,Europe & Central Asia,Pristina,20.926,42.565,Upper middle income,IDA
Kosovo,XK,XKX,2012,1807126,,2026-02-24,Europe & Central Asia,Pristina,20.926,42.565,Upper middle income,IDA
Kosovo,XK,XKX,2011,1791949,,2026-02-24,Europe & Central Asia,Pristina,20.926,42.565,Upper middle income,IDA
Kosovo,XK,XKX,2010,1788743,,2026-02-24,Europe & Central Asia,Pristina,20.926,42.565,Upper middle income,IDA
Kosovo,XK,XKX,2009,1794681,,2026-02-24,Europe & Central Asia,Pristina,20.926,42.565,Upper middle income,IDA
Kosovo,XK,XKX,2008,1800858,,2026-02-24,Europe & Central Asia,Pristina,20.926,42.565,Upper middle income,IDA
Kosovo,XK,XKX,2007,1807094,,2026-02-24,Europe & Central Asia,Pristina,20.926,42.565,Upper middle income,IDA
Kosovo,XK,XKX,2006,1813079,,2026-02-24,Europe & Central Asia,Pristina,20.926,42.565,Upper middle income,IDA
Kosovo,XK,XKX,2001,1820009,,2026-02-24,Europe & Central Asia,Pristina,20.926,42.565,Upper middle income,IDA
Kosovo,XK,XKX,2014,1812788,,2026-02-24,Europe & Central Asia,Pristina,20.926,42.565,Upper middle income,IDA
Kosovo,XK,XKX,2013,1818119,,2026-02-24,Europe & Central Asia,Pristina,20.926,42.565,Upper middle income,IDA
Kosovo,XK,XKX,2003,1826434,,2026-02-24,Europe & Central Asia,Pristina,20.926,42.565,Upper middle income,IDA
Kosovo,XK,XKX,2002,1829462,,2026-02-24,Europe & Central Asia,Pristina,20.926,42.565,Upper middle income,IDA
Kosovo,XK,XKX,2005,1818354,,2026-02-24,Europe & Central Asia,Pristina,20.926,42.565,Upper middle income,IDA
Kosovo,XK,XKX,2004,1822773,,2026-02-24,Europe & Central Asia,Pristina,20.926,42.565,Upper middle income,IDA
Kosovo,XK,XKX,2015,1788274,,2026-02-24,Europe & Central Asia,Pristina,20.926,42.565,Upper middle income,IDA
Kosovo,XK,XKX,1995,2137514,,2026-02-24,Europe & Central Asia,Pristina,20.926,42.565,Upper middle income,IDA
Kuwait,KW,KWT,2009,2795484,,2026-02-24,Middle East & North Africa,Kuwait City,47.9824,29.3721,High income,Not classified
Kuwait,KW,KWT,2008,2651421,,2026-02-24,Middle East & North Africa,Kuwait City,47.9824,29.3721,High income,Not classified
Kuwait,KW,KWT,2005,2236788,,2026-02-24,Middle East & North Africa,Kuwait City,47.9824,29.3721,High income,Not classified
Kuwait,KW,KWT,2004,2157320,,2026-02-24,Middle East & North Africa,Kuwait City,47.9824,29.3721,High income,Not classified
Kuwait,KW,KWT,2007,2507887,,2026-02-24,Middle East & North Africa,Kuwait City,47.9824,29.3721,High income,Not classified
Kuwait,KW,KWT,2006,2364733,,2026-02-24,Middle East & North Africa,Kuwait City,47.9824,29.3721,High income,Not classified
Kuwait,KW,KWT,2010,2943372,,2026-02-24,Middle East & North Africa,Kuwait City,47.9824,29.3721,High income,Not classified
Kuwait,KW,KWT,1995,1681513,,2026-02-24,Middle East & North Africa,Kuwait City,47.9824,29.3721,High income,Not classified
Kuwait,KW,KWT,1996,1730246,,2026-02-24,Middle East & North Africa,Kuwait City,47.9824,29.3721,High income,Not classified
Kuwait,KW,KWT,2011,3132814,,2026-02-24,Middle East & North Africa,Kuwait City,47.9824,29.3721,High income,Not classified
Kuwait,KW,KWT,2015,3834574,,2026-02-24,Middle East & North Africa,Kuwait City,47.9824,29.3721,High income,Not classified
Kuwait,KW,KWT,2014,3665876,,2026-02-24,Middle East & North Africa,Kuwait City,47.9824,29.3721,High income,Not classified
Kuwait,KW,KWT,2013,3507844,,2026-02-24,Middle East & North Africa,Kuwait City,47.9824,29.3721,High income,Not classified
Kuwait,KW,KWT,1997,1787683,,2026-02-24,Middle East & North Africa,Kuwait City,47.9824,29.3721,High income,Not classified
Kuwait,KW,KWT,2001,2008121,,2026-02-24,Middle East & North Africa,Kuwait City,47.9824,29.3721,High income,Not classified
Kuwait,KW,KWT,2000,1954709,,2026-02-24,Middle East & North Africa,Kuwait City,47.9824,29.3721,High income,Not classified
Kuwait,KW,KWT,1999,1900030,,2026-02-24,Middle East & North Africa,Kuwait City,47.9824,29.3721,High income,Not classified
Kuwait,KW,KWT,2012,3337109,,2026-02-24,Middle East & North Africa,Kuwait City,47.9824,29.3721,High income,Not classified
Kuwait,KW,KWT,2002,2059974,,2026-02-24,Middle East & North Africa,Kuwait City,47.9824,29.3721,High income,Not classified
Kuwait,KW,KWT,1998,1844302,,2026-02-24,Middle East & North Africa,Kuwait City,47.9824,29.3721,High income,Not classified
Kuwait,KW,KWT,2003,2109881,,2026-02-24,Middle East & North Africa,Kuwait City,47.9824,29.3721,High income,Not classified
Kyrgyz Republic,KG,KGZ,1996,4628438,,2026-02-24,Europe & Central Asia,Bishkek,74.6057,42.8851,Lower middle income,IDA
Kyrgyz Republic,KG,KGZ,1995,4560454,,2026-02-24,Europe & Central Asia,Bishkek,74.6057,42.8851,Lower middle income,IDA
Kyrgyz Republic,KG,KGZ,1997,4696421,,2026-02-24,Europe & Central Asia,Bishkek,74.6057,42.8851,Lower middle income,IDA
Kyrgyz Republic,KG,KGZ,2013,5777150,,2026-02-24,Europe & Central Asia,Bishkek,74.6057,42.8851,Lower middle income,IDA
Kyrgyz Republic,KG,KGZ,2012,5652076,,2026-02-24,Europe & Central Asia,Bishkek,74.6057,42.8851,Lower middle income,IDA
Kyrgyz Republic,KG,KGZ,1998,4769015,,2026-02-24,Europe & Central Asia,Bishkek,74.6057,42.8851,Lower middle income,IDA
Kyrgyz Republic,KG,KGZ,2009,5389643,,2026-02-24,Europe & Central Asia,Bishkek,74.6057,42.8851,Lower middle income,IDA
Kyrgyz Republic,KG,KGZ,2008,5318729,,2026-02-24,Europe & Central Asia,Bishkek,74.6057,42.8851,Lower middle income,IDA
Kyrgyz Republic,KG,KGZ,2011,5546587,,2026-02-24,Europe & Central Asia,Bishkek,74.6057,42.8851,Lower middle income,IDA
Kyrgyz Republic,KG,KGZ,2010,5467059,,2026-02-24,Europe & Central Asia,Bishkek,74.6057,42.8851,Lower middle income,IDA
Kyrgyz Republic,KG,KGZ,2002,4990704,,2026-02-24,Europe & Central Asia,Bishkek,74.6057,42.8851,Lower middle income,IDA
Kyrgyz Republic,KG,KGZ,2001,4945073,,2026-02-24,Europe & Central Asia,Bishkek,74.6057,42.8851,Lower middle income,IDA
Kyrgyz Republic,KG,KGZ,2000,4898362,,2026-02-24,Europe & Central Asia,Bishkek,74.6057,42.8851,Lower middle income,IDA
Kyrgyz Republic,KG,KGZ,1999,4840422,,2026-02-24,Europe & Central Asia,Bishkek,74.6057,42.8851,Lower middle income,IDA
Kyrgyz Republic,KG,KGZ,2014,5905848,,2026-02-24,Europe & Central Asia,Bishkek,74.6057,42.8851,Lower middle income,IDA
Kyrgyz Republic,KG,KGZ,2015,6040036,,2026-02-24,Europe & Central Asia,Bishkek,74.6057,42.8851,Lower middle income,IDA
Kyrgyz Republic,KG,KGZ,2004,5104713,,2026-02-24,Europe & Central Asia,Bishkek,74.6057,42.8851,Lower middle income,IDA
Kyrgyz Republic,KG,KGZ,2007,5268385,,2026-02-24,Europe & Central Asia,Bishkek,74.6057,42.8851,Lower middle income,IDA
Kyrgyz Republic,KG,KGZ,2006,5218373,,2026-02-24,Europe & Central Asia,Bishkek,74.6057,42.8851,Lower middle income,IDA
Kyrgyz Republic,KG,KGZ,2005,5162640,,2026-02-24,Europe & Central Asia,Bishkek,74.6057,42.8851,Lower middle income,IDA
Kyrgyz Republic,KG,KGZ,2003,5043308,,2026-02-24,Europe & Central Asia,Bishkek,74.6057,42.8851,Lower middle income,IDA
Lao PDR,LA,LAO,2005,5869523,,2026-02-24,East Asia & Pacific,Vientiane,102.177,18.5826,Lower middle income,IDA
Lao PDR,LA,LAO,2003,5697945,,2026-02-24,East Asia & Pacific,Vientiane,102.177,18.5826,Lower middle income,IDA
Lao PDR,LA,LAO,2015,6801645,,2026-02-24,East Asia & Pacific,Vientiane,102.177,18.5826,Lower middle income,IDA
Lao PDR,LA,LAO,2014,6703172,,2026-02-24,East Asia & Pacific,Vientiane,102.177,18.5826,Lower middle income,IDA
Lao PDR,LA,LAO,2004,5781626,,2026-02-24,East Asia & Pacific,Vientiane,102.177,18.5826,Lower middle income,IDA
Lao PDR,LA,LAO,2008,6148969,,2026-02-24,East Asia & Pacific,Vientiane,102.177,18.5826,Lower middle income,IDA
Lao PDR,LA,LAO,2007,6056236,,2026-02-24,East Asia & Pacific,Vientiane,102.177,18.5826,Lower middle income,IDA
Lao PDR,LA,LAO,2006,5963200,,2026-02-24,East Asia & Pacific,Vientiane,102.177,18.5826,Lower middle income,IDA
Lao PDR,LA,LAO,2001,5521482,,2026-02-24,East Asia & Pacific,Vientiane,102.177,18.5826,Lower middle income,IDA
Lao PDR,LA,LAO,2013,6611385,,2026-02-24,East Asia & Pacific,Vientiane,102.177,18.5826,Lower middle income,IDA
Lao PDR,LA,LAO,2012,6518978,,2026-02-24,East Asia & Pacific,Vientiane,102.177,18.5826,Lower middle income,IDA
Lao PDR,LA,LAO,2002,5610889,,2026-02-24,East Asia & Pacific,Vientiane,102.177,18.5826,Lower middle income,IDA
Lao PDR,LA,LAO,2010,6334194,,2026-02-24,East Asia & Pacific,Vientiane,102.177,18.5826,Lower middle income,IDA
Lao PDR,LA,LAO,2009,6241642,,2026-02-24,East Asia & Pacific,Vientiane,102.177,18.5826,Lower middle income,IDA
Lao PDR,LA,LAO,1996,5045678,,2026-02-24,East Asia & Pacific,Vientiane,102.177,18.5826,Lower middle income,IDA
Lao PDR,LA,LAO,2011,6426590,,2026-02-24,East Asia & Pacific,Vientiane,102.177,18.5826,Lower middle income,IDA
Lao PDR,LA,LAO,1999,5340784,,2026-02-24,East Asia & Pacific,Vientiane,102.177,18.5826,Lower middle income,IDA
Lao PDR,LA,LAO,1998,5248266,,2026-02-24,East Asia & Pacific,Vientiane,102.177,18.5826,Lower middle income,IDA
Lao PDR,LA,LAO,1997,5152011,,2026-02-24,East Asia & Pacific,Vientiane,102.177,18.5826,Lower middle income,IDA
Lao PDR,LA,LAO,1995,4929409,,2026-02-24,East Asia & Pacific,Vientiane,102.177,18.5826,Lower middle income,IDA
Lao PDR,LA,LAO,2000,5431212,,2026-02-24,East Asia & Pacific,Vientiane,102.177,18.5826,Lower middle income,IDA
Late-demographic dividend,V3,LTE,2014,2241122152,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Late-demographic dividend,V3,LTE,2015,2256126712,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Late-demographic dividend,V3,LTE,2003,2086139068,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Late-demographic dividend,V3,LTE,2013,2225005187,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Late-demographic dividend,V3,LTE,2011,2193171336,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Late-demographic dividend,V3,LTE,2012,2209319631,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Late-demographic dividend,V3,LTE,2002,2072599555,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Late-demographic dividend,V3,LTE,2005,2112603351,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Late-demographic dividend,V3,LTE,2010,2179525352,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Late-demographic dividend,V3,LTE,2000,2043581322,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Late-demographic dividend,V3,LTE,2001,2058600486,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Late-demographic dividend,V3,LTE,2007,2139958608,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Late-demographic dividend,V3,LTE,2006,2126122277,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Late-demographic dividend,V3,LTE,2004,2099412663,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Late-demographic dividend,V3,LTE,2009,2167303374,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Late-demographic dividend,V3,LTE,2008,2153941306,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Late-demographic dividend,V3,LTE,1995,1952702058,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Late-demographic dividend,V3,LTE,1999,2027628907,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Late-demographic dividend,V3,LTE,1998,2010169496,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Late-demographic dividend,V3,LTE,1997,1991505992,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Late-demographic dividend,V3,LTE,1996,1972254664,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & Caribbean,ZJ,LCN,2015,618868462,,2026-02-24,NA,NA,NA,NA,NA,NA
Latin America & Caribbean,ZJ,LCN,2014,612849401,,2026-02-24,NA,NA,NA,NA,NA,NA
Latin America & Caribbean,ZJ,LCN,2013,606683307,,2026-02-24,NA,NA,NA,NA,NA,NA
Latin America & Caribbean,ZJ,LCN,2012,600420316,,2026-02-24,NA,NA,NA,NA,NA,NA
Latin America & Caribbean,ZJ,LCN,2011,594086829,,2026-02-24,NA,NA,NA,NA,NA,NA
Latin America & Caribbean,ZJ,LCN,2010,587752505,,2026-02-24,NA,NA,NA,NA,NA,NA
Latin America & Caribbean,ZJ,LCN,2009,581388129,,2026-02-24,NA,NA,NA,NA,NA,NA
Latin America & Caribbean,ZJ,LCN,2008,574908733,,2026-02-24,NA,NA,NA,NA,NA,NA
Latin America & Caribbean,ZJ,LCN,2007,568345245,,2026-02-24,NA,NA,NA,NA,NA,NA
Latin America & Caribbean,ZJ,LCN,2006,561751999,,2026-02-24,NA,NA,NA,NA,NA,NA
Latin America & Caribbean,ZJ,LCN,2005,555120780,,2026-02-24,NA,NA,NA,NA,NA,NA
Latin America & Caribbean,ZJ,LCN,2004,548455563,,2026-02-24,NA,NA,NA,NA,NA,NA
Latin America & Caribbean,ZJ,LCN,2003,541643365,,2026-02-24,NA,NA,NA,NA,NA,NA
Latin America & Caribbean,ZJ,LCN,2002,534691591,,2026-02-24,NA,NA,NA,NA,NA,NA
Latin America & Caribbean,ZJ,LCN,2001,527572583,,2026-02-24,NA,NA,NA,NA,NA,NA
Latin America & Caribbean,ZJ,LCN,2000,520272118,,2026-02-24,NA,NA,NA,NA,NA,NA
